"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return ch >= '0' && ch <= '7';","return ch > '0' && ch <= '7';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"changed conditional boundary","","0"
"return ch >= '0' && ch <= '7';","return false && ch <= '7';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"removed conditional - replaced comparison check with false","","0"
"return ch >= '0' && ch <= '7';","return true && ch <= '7';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"removed conditional - replaced comparison check with true","","0"
"return ch >= '0' && ch <= '7';","return ch >= '0' && ch < '7';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"changed conditional boundary","","1"
"return ch >= '0' && ch <= '7';","return ch >= '0' && false;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"removed conditional - replaced comparison check with false","","1"
"return ch >= '0' && ch <= '7';","return ch >= '0' && true;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"removed conditional - replaced comparison check with true","","1"
"return ch >= '0' && ch <= '7';","return true;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",72,"replaced boolean return with true for org/apache/commons/lang3/text/translate/OctalUnescaper::isOctalDigit","","4"
"return ch >= '0' && ch <= '3';","return ch > '0' && ch <= '3';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"changed conditional boundary","","0"
"return ch >= '0' && ch <= '3';","return false && ch <= '3';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"removed conditional - replaced comparison check with false","","0"
"return ch >= '0' && ch <= '3';","return true && ch <= '3';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"removed conditional - replaced comparison check with true","","0"
"return ch >= '0' && ch <= '3';","return ch >= '0' && ch < '3';","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"changed conditional boundary","","1"
"return ch >= '0' && ch <= '3';","return ch >= '0' && false;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"removed conditional - replaced comparison check with false","","1"
"return ch >= '0' && ch <= '3';","return ch >= '0' && true;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"removed conditional - replaced comparison check with true","","1"
"return ch >= '0' && ch <= '3';","return true;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",81,"replaced boolean return with true for org/apache/commons/lang3/text/translate/OctalUnescaper::isZeroToThree","","4"
"final int remaining = input.length() - index - 1; // how many characters left, ignoring the first \","final int remaining = input.length() + index - 1; // how many characters left, ignoring the first \","org/apache/commons/lang3/text/translate/OctalUnescaper.java",43,"Replaced integer subtraction with addition","","1"
"final int remaining = input.length() - index - 1; // how many characters left, ignoring the first \","final int remaining = input.length() - index + 1; // how many characters left, ignoring the first \","org/apache/commons/lang3/text/translate/OctalUnescaper.java",43,"Replaced integer subtraction with addition","","1"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (false && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced equality check with false","","3"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (true && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced equality check with true","","3"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && remaining >= 0 && isOctalDigit(input.charAt(index + 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"changed conditional boundary","","4"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && false && isOctalDigit(input.charAt(index + 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced comparison check with false","","4"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && true && isOctalDigit(input.charAt(index + 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced comparison check with true","","4"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index - 1)) ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"Replaced integer addition with subtraction","","5"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && remaining > 0 && false ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced equality check with false","","7"
"if (input.charAt(index) == '\\' && remaining > 0 && isOctalDigit(input.charAt(index + 1)) ) {","if (input.charAt(index) == '\\' && remaining > 0 && true ) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",45,"removed conditional - replaced equality check with true","","7"
"final int next = index + 1;","final int next = index - 1;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",46,"Replaced integer addition with subtraction","","8"
"final int next2 = index + 2;","final int next2 = index - 2;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",47,"Replaced integer addition with subtraction","","8"
"final int next3 = index + 3;","final int next3 = index - 3;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",48,"Replaced integer addition with subtraction","","8"
