"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return (ImmutablePair<L, R>[]) EMPTY_ARRAY;","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",69,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::emptyArray",""
"return left;","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",179,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::getLeft",""
"return right;","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",187,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::getRight",""
"return ImmutablePair.of(left, null);","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",85,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::left",""
"return NULL;","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",97,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::nullPair",""
"return new ImmutablePair<>(left, right);","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",113,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::of",""
"if (pair != null) {","if (false) {","org/apache/commons/lang3/tuple/ImmutablePair.java",131,"removed conditional - replaced equality check with false",""
"if (pair != null) {","if (true) {","org/apache/commons/lang3/tuple/ImmutablePair.java",131,"removed conditional - replaced equality check with true",""
"return new ImmutablePair<>(left, right);","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",138,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::of",""
"return ImmutablePair.of(null, right);","return null;","org/apache/commons/lang3/tuple/ImmutablePair.java",154,"replaced return value with null for org/apache/commons/lang3/tuple/ImmutablePair::right",""
