"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value == null ? defaultValue : value;","return false ? defaultValue : value;","org/apache/commons/lang3/SystemUtils.java",1639,"removed conditional - replaced equality check with false","","1"
"return value == null ? defaultValue : value;","return true ? defaultValue : value;","org/apache/commons/lang3/SystemUtils.java",1639,"removed conditional - replaced equality check with true","","1"
"return value == null ? defaultValue : value;","return """";","org/apache/commons/lang3/SystemUtils.java",1639,"replaced return value with """" for org/apache/commons/lang3/SystemUtils::getEnvironmentVariable","","4"
"return defaultValue;","return """";","org/apache/commons/lang3/SystemUtils.java",1643,"replaced return value with """" for org/apache/commons/lang3/SystemUtils::getEnvironmentVariable","","5"
"return IS_OS_WINDOWS ? System.getenv(""COMPUTERNAME"") : System.getenv(""HOSTNAME"");","return false ? System.getenv(""COMPUTERNAME"") : System.getenv(""HOSTNAME"");","org/apache/commons/lang3/SystemUtils.java",1659,"removed conditional - replaced equality check with false","","0"
"return IS_OS_WINDOWS ? System.getenv(""COMPUTERNAME"") : System.getenv(""HOSTNAME"");","return true ? System.getenv(""COMPUTERNAME"") : System.getenv(""HOSTNAME"");","org/apache/commons/lang3/SystemUtils.java",1659,"removed conditional - replaced equality check with true","","0"
"return IS_OS_WINDOWS ? System.getenv(""COMPUTERNAME"") : System.getenv(""HOSTNAME"");","return """";","org/apache/commons/lang3/SystemUtils.java",1659,"replaced return value with """" for org/apache/commons/lang3/SystemUtils::getHostName","","4"
"return new File(System.getProperty(JAVA_HOME_KEY));","return null;","org/apache/commons/lang3/SystemUtils.java",1674,"replaced return value with null for org/apache/commons/lang3/SystemUtils::getJavaHome","","2"
"return new File(System.getProperty(JAVA_IO_TMPDIR_KEY));","return null;","org/apache/commons/lang3/SystemUtils.java",1689,"replaced return value with null for org/apache/commons/lang3/SystemUtils::getJavaIoTmpDir","","2"
"return new File(System.getProperty(USER_DIR_KEY));","return null;","org/apache/commons/lang3/SystemUtils.java",1761,"replaced return value with null for org/apache/commons/lang3/SystemUtils::getUserDir","","2"
"return new File(System.getProperty(USER_HOME_KEY));","return null;","org/apache/commons/lang3/SystemUtils.java",1776,"replaced return value with null for org/apache/commons/lang3/SystemUtils::getUserHome","","2"
"return System.getProperty(USER_NAME_KEY);","return """";","org/apache/commons/lang3/SystemUtils.java",1791,"replaced return value with """" for org/apache/commons/lang3/SystemUtils::getUserName","","1"
"return System.getProperty(USER_NAME_KEY, defaultValue);","return """";","org/apache/commons/lang3/SystemUtils.java",1807,"replaced return value with """" for org/apache/commons/lang3/SystemUtils::getUserName","","1"
"return Boolean.TRUE.toString().equals(JAVA_AWT_HEADLESS);","return false;","org/apache/commons/lang3/SystemUtils.java",1819,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaAwtHeadless","","2"
"return Boolean.TRUE.toString().equals(JAVA_AWT_HEADLESS);","return true;","org/apache/commons/lang3/SystemUtils.java",1819,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaAwtHeadless","","2"
"return JAVA_SPECIFICATION_VERSION_AS_ENUM.atLeast(requiredVersion);","return false;","org/apache/commons/lang3/SystemUtils.java",1832,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaVersionAtLeast","","1"
"return JAVA_SPECIFICATION_VERSION_AS_ENUM.atLeast(requiredVersion);","return true;","org/apache/commons/lang3/SystemUtils.java",1832,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionAtLeast","","1"
"return JAVA_SPECIFICATION_VERSION_AS_ENUM.atMost(requiredVersion);","return false;","org/apache/commons/lang3/SystemUtils.java",1848,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaVersionAtMost","","1"
"return JAVA_SPECIFICATION_VERSION_AS_ENUM.atMost(requiredVersion);","return true;","org/apache/commons/lang3/SystemUtils.java",1848,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionAtMost","","1"
"if (version == null) {","if (false) {","org/apache/commons/lang3/SystemUtils.java",1864,"removed conditional - replaced equality check with false","","0"
"if (version == null) {","if (true) {","org/apache/commons/lang3/SystemUtils.java",1864,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/SystemUtils.java",1865,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionMatch","","1"
"return version.startsWith(versionPrefix);","return false;","org/apache/commons/lang3/SystemUtils.java",1867,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaVersionMatch","","3"
"return version.startsWith(versionPrefix);","return true;","org/apache/commons/lang3/SystemUtils.java",1867,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionMatch","","3"
"if (osName == null || osVersion == null) {","if (false || osVersion == null) {","org/apache/commons/lang3/SystemUtils.java",1883,"removed conditional - replaced equality check with false","","0"
"if (osName == null || osVersion == null) {","if (true || osVersion == null) {","org/apache/commons/lang3/SystemUtils.java",1883,"removed conditional - replaced equality check with true","","0"
"if (osName == null || osVersion == null) {","if (osName == null || false) {","org/apache/commons/lang3/SystemUtils.java",1883,"removed conditional - replaced equality check with false","","1"
"if (osName == null || osVersion == null) {","if (osName == null || true) {","org/apache/commons/lang3/SystemUtils.java",1883,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/SystemUtils.java",1884,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSMatch","","2"
"return isOSNameMatch(osName, osNamePrefix) && isOSVersionMatch(osVersion, osVersionPrefix);","return isOSNameMatch(osName, osNamePrefix) && false;","org/apache/commons/lang3/SystemUtils.java",1886,"removed conditional - replaced equality check with false","","4"
"return isOSNameMatch(osName, osNamePrefix) && isOSVersionMatch(osVersion, osVersionPrefix);","return isOSNameMatch(osName, osNamePrefix) && true;","org/apache/commons/lang3/SystemUtils.java",1886,"removed conditional - replaced equality check with true","","4"
"return isOSNameMatch(osName, osNamePrefix) && isOSVersionMatch(osVersion, osVersionPrefix);","return false;","org/apache/commons/lang3/SystemUtils.java",1886,"removed conditional - replaced equality check with false","","6"
"return isOSNameMatch(osName, osNamePrefix) && isOSVersionMatch(osVersion, osVersionPrefix);","return true;","org/apache/commons/lang3/SystemUtils.java",1886,"removed conditional - replaced equality check with true","","6"
"return isOSNameMatch(osName, osNamePrefix) && isOSVersionMatch(osVersion, osVersionPrefix);","return true;","org/apache/commons/lang3/SystemUtils.java",1886,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSMatch","","9"
"if (osName == null) {","if (false) {","org/apache/commons/lang3/SystemUtils.java",1900,"removed conditional - replaced equality check with false","","0"
"if (osName == null) {","if (true) {","org/apache/commons/lang3/SystemUtils.java",1900,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/SystemUtils.java",1901,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSNameMatch","","1"
"return osName.startsWith(osNamePrefix);","return false;","org/apache/commons/lang3/SystemUtils.java",1903,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isOSNameMatch","","3"
"return osName.startsWith(osNamePrefix);","return true;","org/apache/commons/lang3/SystemUtils.java",1903,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSNameMatch","","3"
"if (StringUtils.isEmpty(osVersion)) {","if (false) {","org/apache/commons/lang3/SystemUtils.java",1917,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(osVersion)) {","if (true) {","org/apache/commons/lang3/SystemUtils.java",1917,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/SystemUtils.java",1918,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSVersionMatch","","2"
"for (int i = 0; i < Math.min(versionPrefixParts.length, versionParts.length); i++) {","for (int i = 0; i <= Math.min(versionPrefixParts.length, versionParts.length); i++) {","org/apache/commons/lang3/SystemUtils.java",1924,"changed conditional boundary","","7"
"for (int i = 0; i < Math.min(versionPrefixParts.length, versionParts.length); i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/SystemUtils.java",1924,"removed conditional - replaced comparison check with false","","7"
"for (int i = 0; i < Math.min(versionPrefixParts.length, versionParts.length); i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/SystemUtils.java",1924,"removed conditional - replaced comparison check with true","","7"
"if (!versionPrefixParts[i].equals(versionParts[i])) {","if (false) {","org/apache/commons/lang3/SystemUtils.java",1925,"removed conditional - replaced equality check with false","","9"
"if (!versionPrefixParts[i].equals(versionParts[i])) {","if (true) {","org/apache/commons/lang3/SystemUtils.java",1925,"removed conditional - replaced equality check with true","","9"
"return false;","return true;","org/apache/commons/lang3/SystemUtils.java",1926,"replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOSVersionMatch","","10"
"return true;","return false;","org/apache/commons/lang3/SystemUtils.java",1929,"replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isOSVersionMatch","","12"
