"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return x - y;","return x + y;","org/apache/commons/lang3/math/NumberUtils.java",1830,"Replaced integer subtraction with addition",""
"return x - y;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1830,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::compare",""
"if (x == y) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1779,"removed conditional - replaced equality check with false",""
"if (x == y) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1779,"removed conditional - replaced equality check with true",""
"return x < y ? -1 : 1;","return x <= y ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1782,"changed conditional boundary",""
"return x < y ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1782,"removed conditional - replaced comparison check with false",""
"return x < y ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1782,"removed conditional - replaced comparison check with true",""
"return x < y ? -1 : 1;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1782,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::compare",""
"if (x == y) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1796,"removed conditional - replaced equality check with false",""
"if (x == y) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1796,"removed conditional - replaced equality check with true",""
"return x < y ? -1 : 1;","return x <= y ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1799,"changed conditional boundary",""
"return x < y ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1799,"removed conditional - replaced comparison check with false",""
"return x < y ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1799,"removed conditional - replaced comparison check with true",""
"return x < y ? -1 : 1;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1799,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::compare",""
"if (x == y) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1813,"removed conditional - replaced equality check with false",""
"if (x == y) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1813,"removed conditional - replaced equality check with true",""
"return x < y ? -1 : 1;","return x <= y ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1816,"changed conditional boundary",""
"return x < y ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1816,"removed conditional - replaced comparison check with false",""
"return x < y ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/math/NumberUtils.java",1816,"removed conditional - replaced comparison check with true",""
"return x < y ? -1 : 1;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1816,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::compare",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",997,"removed conditional - replaced equality check with false",""
