"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return new CompareToBuilder().append(getLeft(), other.getLeft())","return 0;","org/apache/commons/lang3/tuple/Pair.java",133,"replaced int return with 0 for org/apache/commons/lang3/tuple/Pair::compareTo",""
"return (Pair<L, R>[]) EMPTY_ARRAY;","return null;","org/apache/commons/lang3/tuple/Pair.java",88,"replaced return value with null for org/apache/commons/lang3/tuple/Pair::emptyArray",""
"if (obj == this) {","if (true) {","org/apache/commons/lang3/tuple/Pair.java",145,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/apache/commons/lang3/tuple/Pair.java",146,"replaced boolean return with false for org/apache/commons/lang3/tuple/Pair::equals",""
"if (obj instanceof Map.Entry<?, ?>) {","if (false<?, ?>) {","org/apache/commons/lang3/tuple/Pair.java",148,"removed conditional - replaced equality check with false",""
"if (obj instanceof Map.Entry<?, ?>) {","if (true<?, ?>) {","org/apache/commons/lang3/tuple/Pair.java",148,"removed conditional - replaced equality check with true",""
"return Objects.equals(getKey(), other.getKey())","return false","org/apache/commons/lang3/tuple/Pair.java",150,"removed conditional - replaced equality check with false",""
"return Objects.equals(getKey(), other.getKey())","return true","org/apache/commons/lang3/tuple/Pair.java",150,"removed conditional - replaced equality check with true",""
"return Objects.equals(getKey(), other.getKey())","return true;","org/apache/commons/lang3/tuple/Pair.java",150,"replaced boolean return with true for org/apache/commons/lang3/tuple/Pair::equals",""
"&& Objects.equals(getValue(), other.getValue());","&& false;","org/apache/commons/lang3/tuple/Pair.java",151,"removed conditional - replaced equality check with false",""
"&& Objects.equals(getValue(), other.getValue());","&& true;","org/apache/commons/lang3/tuple/Pair.java",151,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/tuple/Pair.java",153,"replaced boolean return with true for org/apache/commons/lang3/tuple/Pair::equals",""
"return getLeft();","return null;","org/apache/commons/lang3/tuple/Pair.java",166,"replaced return value with null for org/apache/commons/lang3/tuple/Pair::getKey",""
"return getRight();","return null;","org/apache/commons/lang3/tuple/Pair.java",198,"replaced return value with null for org/apache/commons/lang3/tuple/Pair::getValue",""
"return Objects.hashCode(getKey()) ^ Objects.hashCode(getValue());","return Objects.hashCode(getKey()) & Objects.hashCode(getValue());","org/apache/commons/lang3/tuple/Pair.java",210,"Replaced XOR with AND",""
"return Objects.hashCode(getKey()) ^ Objects.hashCode(getValue());","return 0;","org/apache/commons/lang3/tuple/Pair.java",210,"replaced int return with 0 for org/apache/commons/lang3/tuple/Pair::hashCode",""
"return ImmutablePair.of(left, right);","return null;","org/apache/commons/lang3/tuple/Pair.java",104,"replaced return value with null for org/apache/commons/lang3/tuple/Pair::of",""
"return ImmutablePair.of(pair);","return null;","org/apache/commons/lang3/tuple/Pair.java",120,"replaced return value with null for org/apache/commons/lang3/tuple/Pair::of",""
"return ""("" + getLeft() + ',' + getRight() + ')';","return """";","org/apache/commons/lang3/tuple/Pair.java",220,"replaced return value with """" for org/apache/commons/lang3/tuple/Pair::toString",""
"return String.format(format, getLeft(), getRight());","return """";","org/apache/commons/lang3/tuple/Pair.java",235,"replaced return value with """" for org/apache/commons/lang3/tuple/Pair::toString",""
