"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (builder.wrappedFactory == null) {","if (false) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",117,"removed conditional - replaced equality check with false","","2"
"if (builder.wrappedFactory == null) {","if (true) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",117,"removed conditional - replaced equality check with true","","2"
"return daemon;","return Boolean.FALSE;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",162,"replaced Boolean return with False for org/apache/commons/lang3/concurrent/BasicThreadFactory::getDaemonFlag","","0"
"return daemon;","return Boolean.TRUE;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",162,"replaced Boolean return with True for org/apache/commons/lang3/concurrent/BasicThreadFactory::getDaemonFlag","","0"
"return namingPattern;","return """";","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",150,"replaced return value with """" for org/apache/commons/lang3/concurrent/BasicThreadFactory::getNamingPattern","","0"
"return priority;","return 0;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",172,"replaced Integer return value with 0 for org/apache/commons/lang3/concurrent/BasicThreadFactory::getPriority","","0"
"return threadCounter.get();","return 0;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",193,"replaced long return with 0 for org/apache/commons/lang3/concurrent/BasicThreadFactory::getThreadCount","","1"
"return uncaughtExceptionHandler;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",182,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory::getUncaughtExceptionHandler","","0"
"return wrappedFactory;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",140,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory::getWrappedFactory","","0"
"if (getNamingPattern() != null) {","if (false) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",222,"removed conditional - replaced equality check with false","","1"
"if (getNamingPattern() != null) {","if (true) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",222,"removed conditional - replaced equality check with true","","1"
"thread.setName(String.format(getNamingPattern(), count));","thread.setName(String.format(getNamingPattern(), count));  // removed call to setName()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",224,"removed call to java/lang/Thread::setName","","6"
"if (getUncaughtExceptionHandler() != null) {","if (false) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",227,"removed conditional - replaced equality check with false","","8"
"if (getUncaughtExceptionHandler() != null) {","if (true) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",227,"removed conditional - replaced equality check with true","","8"
"thread.setUncaughtExceptionHandler(getUncaughtExceptionHandler());","thread.setUncaughtExceptionHandler(getUncaughtExceptionHandler());  // removed call to setUncaughtExceptionHandler()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",228,"removed call to java/lang/Thread::setUncaughtExceptionHandler","","10"
"if (getPriority() != null) {","if (false) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",231,"removed conditional - replaced equality check with false","","12"
"if (getPriority() != null) {","if (true) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",231,"removed conditional - replaced equality check with true","","12"
"thread.setPriority(getPriority().intValue());","thread.setPriority(getPriority().intValue());  // removed call to setPriority()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",232,"removed call to java/lang/Thread::setPriority","","15"
"if (getDaemonFlag() != null) {","if (false) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",235,"removed conditional - replaced equality check with false","","17"
"if (getDaemonFlag() != null) {","if (true) {","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",235,"removed conditional - replaced equality check with true","","17"
"thread.setDaemon(getDaemonFlag().booleanValue());","thread.setDaemon(getDaemonFlag().booleanValue());  // removed call to setDaemon()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",236,"removed call to java/lang/Thread::setDaemon","","20"
"initializeThread(thread);","// removed call to initializeThread()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",207,"removed call to org/apache/commons/lang3/concurrent/BasicThreadFactory::initializeThread","","2"
"return thread;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",209,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory::newThread","","3"
"reset();","// removed call to reset()","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",370,"removed call to org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::reset","","1"
"return factory;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",371,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::build","","2"
"return this;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",314,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::daemon","","1"
"return this;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",301,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::namingPattern","","1"
"return this;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",326,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::priority","","1"
"return this;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",343,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::uncaughtExceptionHandler","","1"
"return this;","return null;","org/apache/commons/lang3/concurrent/BasicThreadFactory.java",286,"replaced return value with null for org/apache/commons/lang3/concurrent/BasicThreadFactory$Builder::wrappedFactory","","1"
