"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return new LockingVisitors.ReadWriteLockVisitor<>(object, new ReentrantReadWriteLock());","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",364,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors::reentrantReadWriteLockVisitor","","2"
"return new LockingVisitors.StampedLockVisitor<>(object, new StampedLock());","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",375,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors::stampedLockVisitor","","2"
"lockAcceptUnlock(readLockSupplier, consumer);","// removed call to lockAcceptUnlock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",147,"removed call to org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::lockAcceptUnlock","","0"
"lockAcceptUnlock(writeLockSupplier, consumer);","// removed call to lockAcceptUnlock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",169,"removed call to org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::lockAcceptUnlock","","0"
"return lockApplyUnlock(readLockSupplier, function);","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",209,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::applyReadLocked","","1"
"return lockApplyUnlock(writeLockSupplier, function);","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",237,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::applyWriteLocked","","1"
"return lock;","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",246,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::getLock","","0"
"return object;","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",255,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::getObject","","0"
"lock.lock();","// removed call to lock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",271,"removed call to java/util/concurrent/locks/Lock::lock","","1"
"consumer.accept(object);","// removed call to accept()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",273,"removed call to org/apache/commons/lang3/function/FailableConsumer::accept","","2"
"lock.unlock();","// removed call to unlock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",277,"removed call to java/util/concurrent/locks/Lock::unlock","","3|7"
"lock.lock();","// removed call to lock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",298,"removed call to java/util/concurrent/locks/Lock::lock","","1"
"return function.apply(object);","return null;","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",300,"replaced return value with null for org/apache/commons/lang3/concurrent/locks/LockingVisitors$LockVisitor::lockApplyUnlock","","4"
"lock.unlock();","// removed call to unlock()","org/apache/commons/lang3/concurrent/locks/LockingVisitors.java",304,"removed call to java/util/concurrent/locks/Lock::unlock","","3|7"
