"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (false && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced equality check with false",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (true && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced equality check with true",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && index - 1 < input.length() && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"Replaced integer addition with subtraction",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && index + 1 <= input.length() && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"changed conditional boundary",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && false && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced comparison check with false",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && true && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced comparison check with true",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index - 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"Replaced integer addition with subtraction",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && false && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced equality check with false",""
"if (input.charAt(index) == '\\' && index + 1 < input.length() && input.charAt(index + 1) == 'u') {","if (input.charAt(index) == '\\' && true && input.charAt(index + 1) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",40,"removed conditional - replaced equality check with true",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (index - i < input.length() && input.charAt(index + i) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"Replaced integer addition with subtraction",""
