"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return getCause(throwable, null);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",101,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause",""
"if (throwable == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",119,"removed conditional - replaced equality check with false",""
"if (throwable == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",119,"removed conditional - replaced equality check with true",""
"if (methodNames == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",123,"removed conditional - replaced equality check with false",""
"if (methodNames == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",123,"removed conditional - replaced equality check with true",""
"if (cause != null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",125,"removed conditional - replaced equality check with false",""
"if (cause != null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",125,"removed conditional - replaced equality check with true",""
"return cause;","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",126,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause",""
"if (methodName != null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",133,"removed conditional - replaced equality check with false",""
"if (methodName != null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",133,"removed conditional - replaced equality check with true",""
"if (legacyCause != null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",135,"removed conditional - replaced equality check with false",""
"if (legacyCause != null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",135,"removed conditional - replaced equality check with true",""
"return legacyCause;","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",136,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause",""
"if (method != null && Throwable.class.isAssignableFrom(method.getReturnType())) {","if (false && Throwable.class.isAssignableFrom(method.getReturnType())) {","org/apache/commons/lang3/exception/ExceptionUtils.java",160,"removed conditional - replaced equality check with false",""
"if (method != null && Throwable.class.isAssignableFrom(method.getReturnType())) {","if (true && Throwable.class.isAssignableFrom(method.getReturnType())) {","org/apache/commons/lang3/exception/ExceptionUtils.java",160,"removed conditional - replaced equality check with true",""
"if (method != null && Throwable.class.isAssignableFrom(method.getReturnType())) {","if (method != null && false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",160,"removed conditional - replaced equality check with false",""
"if (method != null && Throwable.class.isAssignableFrom(method.getReturnType())) {","if (method != null && true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",160,"removed conditional - replaced equality check with true",""
"return (Throwable) method.invoke(throwable);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",162,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCauseUsingMethodName",""
"return ArrayUtils.clone(CAUSE_METHOD_NAMES);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",182,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getDefaultCauseMethodNames",""
"if (th == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",197,"removed conditional - replaced equality check with false",""
"if (th == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",197,"removed conditional - replaced equality check with true",""
"return clsName + "": "" + StringUtils.defaultString(msg);","return """";","org/apache/commons/lang3/exception/ExceptionUtils.java",202,"replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getMessage",""
"return list.isEmpty() ? null : list.get(list.size() - 1);","return false ? null : list.get(list.size() - 1);","org/apache/commons/lang3/exception/ExceptionUtils.java",224,"removed conditional - replaced equality check with false",""
"return list.isEmpty() ? null : list.get(list.size() - 1);","return true ? null : list.get(list.size() - 1);","org/apache/commons/lang3/exception/ExceptionUtils.java",224,"removed conditional - replaced equality check with true",""
"return list.isEmpty() ? null : list.get(list.size() - 1);","return list.isEmpty() ? null : list.get(list.size() + 1);","org/apache/commons/lang3/exception/ExceptionUtils.java",224,"Replaced integer subtraction with addition",""
"return list.isEmpty() ? null : list.get(list.size() - 1);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",224,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getRootCause",""
"root = root == null ? th : root;","root = false ? th : root;","org/apache/commons/lang3/exception/ExceptionUtils.java",240,"removed conditional - replaced equality check with false",""
"root = root == null ? th : root;","root = true ? th : root;","org/apache/commons/lang3/exception/ExceptionUtils.java",240,"removed conditional - replaced equality check with true",""
"return getMessage(root);","return """";","org/apache/commons/lang3/exception/ExceptionUtils.java",241,"replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseMessage",""
"if (throwable == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",259,"removed conditional - replaced equality check with false",""
"if (throwable == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",259,"removed conditional - replaced equality check with true",""
"return ArrayUtils.EMPTY_STRING_ARRAY;","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",260,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseStackTrace",""
"List<String> nextTrace = getStackFrameList(throwables[count - 1]);","List<String> nextTrace = getStackFrameList(throwables[count + 1]);","org/apache/commons/lang3/exception/ExceptionUtils.java",265,"Replaced integer subtraction with addition",""
"for (int i = count; --i >= 0;) {","for (int i = count; ++i >= 0;) {","org/apache/commons/lang3/exception/ExceptionUtils.java",266,"Changed increment from -1 to 1",""
"for (int i = count; --i >= 0;) {","for (int i = count; --i > 0;) {","org/apache/commons/lang3/exception/ExceptionUtils.java",266,"changed conditional boundary",""
"for (int i = count; --i >= 0;) {","for (int i = count; false;) {","org/apache/commons/lang3/exception/ExceptionUtils.java",266,"removed conditional - replaced comparison check with false",""
"for (int i = count; --i >= 0;) {","for (int i = count; true;) {","org/apache/commons/lang3/exception/ExceptionUtils.java",266,"removed conditional - replaced comparison check with true",""
"if (i != 0) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",268,"removed conditional - replaced equality check with false",""
"if (i != 0) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",268,"removed conditional - replaced equality check with true",""
"nextTrace = getStackFrameList(throwables[i - 1]);","nextTrace = getStackFrameList(throwables[i + 1]);","org/apache/commons/lang3/exception/ExceptionUtils.java",269,"Replaced integer subtraction with addition",""
"removeCommonFrames(trace, nextTrace);","// removed call to removeCommonFrames()","org/apache/commons/lang3/exception/ExceptionUtils.java",270,"removed call to org/apache/commons/lang3/exception/ExceptionUtils::removeCommonFrames",""
"if (i == count - 1) {","if (i == count + 1) {","org/apache/commons/lang3/exception/ExceptionUtils.java",272,"Replaced integer subtraction with addition",""
"if (i == count - 1) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",272,"removed conditional - replaced equality check with false",""
"if (i == count - 1) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",272,"removed conditional - replaced equality check with true",""
"return frames.toArray(ArrayUtils.EMPTY_STRING_ARRAY);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",279,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseStackTrace",""
"while (frames.hasMoreTokens()) {","while (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",300,"removed conditional - replaced equality check with false",""
"while (frames.hasMoreTokens()) {","while (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",300,"removed conditional - replaced equality check with true",""
"if (at != NOT_FOUND && token.substring(0, at).trim().isEmpty()) {","if (false && token.substring(0, at).trim().isEmpty()) {","org/apache/commons/lang3/exception/ExceptionUtils.java",304,"removed conditional - replaced equality check with false",""
"if (at != NOT_FOUND && token.substring(0, at).trim().isEmpty()) {","if (true && token.substring(0, at).trim().isEmpty()) {","org/apache/commons/lang3/exception/ExceptionUtils.java",304,"removed conditional - replaced equality check with true",""
"if (at != NOT_FOUND && token.substring(0, at).trim().isEmpty()) {","if (at != NOT_FOUND && false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",304,"removed conditional - replaced equality check with false",""
"if (at != NOT_FOUND && token.substring(0, at).trim().isEmpty()) {","if (at != NOT_FOUND && true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",304,"removed conditional - replaced equality check with true",""
"} else if (traceStarted) {","} else if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",307,"removed conditional - replaced equality check with false",""
