"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (input != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",253,"removed conditional - replaced equality check with false","","5"
"if (input != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",253,"removed conditional - replaced equality check with true","","5"
"if (StringUtils.isEmpty(tok)) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",660,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(tok)) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",660,"removed conditional - replaced equality check with true","","1"
"if (isIgnoreEmptyTokens()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",661,"removed conditional - replaced equality check with false","","3"
"if (isIgnoreEmptyTokens()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",661,"removed conditional - replaced equality check with true","","3"
"if (isEmptyTokenAsNull()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",664,"removed conditional - replaced equality check with false","","6"
"if (isEmptyTokenAsNull()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",664,"removed conditional - replaced equality check with true","","6"
"if (tokens == null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",600,"removed conditional - replaced equality check with false","","0"
"if (tokens == null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",600,"removed conditional - replaced equality check with true","","0"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",601,"removed conditional - replaced equality check with false","","1"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",601,"removed conditional - replaced equality check with true","","1"
"return cloneReset();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",1074,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::clone","","1"
"if (cloned.chars != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",1090,"removed conditional - replaced equality check with false","","1"
"if (cloned.chars != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",1090,"removed conditional - replaced equality check with true","","1"
"return cloned;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",1094,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::cloneReset","","5"
"return (StrTokenizer) CSV_TOKENIZER_PROTOTYPE.clone();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",141,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVClone","","1"
"return getCSVClone();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",154,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance","","1"
"return tok;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",169,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance","","2"
"return tok;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",184,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance","","2"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",1057,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",1057,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrTokenizer.java",1058,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::getContent","","1"
"return new String(chars);","return """";","org/apache/commons/lang3/text/StrTokenizer.java",1060,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::getContent","","3"
"return this.delimMatcher;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",845,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getDelimiterMatcher","","0"
"return ignoredMatcher;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",941,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getIgnoredMatcher","","0"
"return quoteMatcher;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",897,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getQuoteMatcher","","0"
"return (StrTokenizer) TSV_TOKENIZER_PROTOTYPE.clone();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",193,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVClone","","1"
"return getTSVClone();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",206,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance","","1"
"return tok;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",219,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance","","2"
"return tok;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",232,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance","","2"
"checkTokenized();","// removed call to checkTokenized()","org/apache/commons/lang3/text/StrTokenizer.java",432,"removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized","","0"
"return tokens.clone();","return null;","org/apache/commons/lang3/text/StrTokenizer.java",433,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTokenArray","","2"
"checkTokenized();","// removed call to checkTokenized()","org/apache/commons/lang3/text/StrTokenizer.java",442,"removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized","","0"
"return list;","return Collections.emptyList();","org/apache/commons/lang3/text/StrTokenizer.java",445,"replaced return value with Collections.emptyList for org/apache/commons/lang3/text/StrTokenizer::getTokenList","","4"
"return trimmerMatcher;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",985,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTrimmerMatcher","","0"
"checkTokenized();","// removed call to checkTokenized()","org/apache/commons/lang3/text/StrTokenizer.java",502,"removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized","","0"
"return tokenPos < tokens.length;","return tokenPos <= tokens.length;","org/apache/commons/lang3/text/StrTokenizer.java",503,"changed conditional boundary","","1"
"return tokenPos < tokens.length;","return false;","org/apache/commons/lang3/text/StrTokenizer.java",503,"removed conditional - replaced comparison check with false","","1"
"return tokenPos < tokens.length;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",503,"removed conditional - replaced comparison check with true","","1"
"return tokenPos < tokens.length;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",503,"replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::hasNext","","4"
"checkTokenized();","// removed call to checkTokenized()","org/apache/commons/lang3/text/StrTokenizer.java",537,"removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized","","0"
"return tokenPos > 0;","return tokenPos >= 0;","org/apache/commons/lang3/text/StrTokenizer.java",538,"changed conditional boundary","","1"
"return tokenPos > 0;","return false;","org/apache/commons/lang3/text/StrTokenizer.java",538,"removed conditional - replaced comparison check with false","","1"
"return tokenPos > 0;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",538,"removed conditional - replaced comparison check with true","","1"
"return tokenPos > 0;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",538,"replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::hasPrevious","","4"
"return this.emptyAsNull;","return false;","org/apache/commons/lang3/text/StrTokenizer.java",1012,"replaced boolean return with false for org/apache/commons/lang3/text/StrTokenizer::isEmptyTokenAsNull","","0"
