"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"run(() -> consumer.accept(object1, object2));","run(() -> consumer.accept(object1, object2));  // removed call to run()","org/apache/commons/lang3/function/Failable.java",83,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"run(() -> consumer.accept(object));","run(() -> consumer.accept(object));  // removed call to run()","org/apache/commons/lang3/function/Failable.java",95,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"run(() -> consumer.accept(value));","run(() -> consumer.accept(value));  // removed call to run()","org/apache/commons/lang3/function/Failable.java",106,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"run(() -> consumer.accept(value));","run(() -> consumer.accept(value));  // removed call to run()","org/apache/commons/lang3/function/Failable.java",117,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"run(() -> consumer.accept(value));","run(() -> consumer.accept(value));  // removed call to run()","org/apache/commons/lang3/function/Failable.java",128,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"return get(() -> function.apply(input1, input2));","return null;","org/apache/commons/lang3/function/Failable.java",145,"replaced return value with null for org/apache/commons/lang3/function/Failable::apply","","1"
"return get(() -> function.apply(input));","return null;","org/apache/commons/lang3/function/Failable.java",159,"replaced return value with null for org/apache/commons/lang3/function/Failable::apply","","1"
"return getAsDouble(() -> function.applyAsDouble(left, right));","return 0.0d();","org/apache/commons/lang3/function/Failable.java",173,"replaced double return with 0.0d for org/apache/commons/lang3/function/Failable::applyAsDouble","","1"
"return (input1, input2) -> accept(consumer, input1, input2);","return null;","org/apache/commons/lang3/function/Failable.java",185,"replaced return value with null for org/apache/commons/lang3/function/Failable::asBiConsumer","","0"
"return (input1, input2) -> apply(function, input1, input2);","return null;","org/apache/commons/lang3/function/Failable.java",198,"replaced return value with null for org/apache/commons/lang3/function/Failable::asBiFunction","","0"
"return (input1, input2) -> test(predicate, input1, input2);","return null;","org/apache/commons/lang3/function/Failable.java",210,"replaced return value with null for org/apache/commons/lang3/function/Failable::asBiPredicate","","0"
"return () -> call(callable);","return null;","org/apache/commons/lang3/function/Failable.java",221,"replaced return value with null for org/apache/commons/lang3/function/Failable::asCallable","","0"
"return input -> accept(consumer, input);","return null;","org/apache/commons/lang3/function/Failable.java",232,"replaced return value with null for org/apache/commons/lang3/function/Failable::asConsumer","","0"
"return input -> apply(function, input);","return null;","org/apache/commons/lang3/function/Failable.java",244,"replaced return value with null for org/apache/commons/lang3/function/Failable::asFunction","","0"
"return input -> test(predicate, input);","return null;","org/apache/commons/lang3/function/Failable.java",255,"replaced return value with null for org/apache/commons/lang3/function/Failable::asPredicate","","0"
"return () -> run(runnable);","return null;","org/apache/commons/lang3/function/Failable.java",265,"replaced return value with null for org/apache/commons/lang3/function/Failable::asRunnable","","0"
"return () -> get(supplier);","return null;","org/apache/commons/lang3/function/Failable.java",276,"replaced return value with null for org/apache/commons/lang3/function/Failable::asSupplier","","0"
"return get(callable::call);","return null;","org/apache/commons/lang3/function/Failable.java",288,"replaced return value with null for org/apache/commons/lang3/function/Failable::call","","2"
"return supplier.get();","return null;","org/apache/commons/lang3/function/Failable.java",301,"replaced return value with null for org/apache/commons/lang3/function/Failable::get","","1"
"return supplier.getAsBoolean();","return false;","org/apache/commons/lang3/function/Failable.java",316,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::getAsBoolean","","1"
"return supplier.getAsBoolean();","return true;","org/apache/commons/lang3/function/Failable.java",316,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::getAsBoolean","","1"
"return supplier.getAsDouble();","return 0.0d();","org/apache/commons/lang3/function/Failable.java",331,"replaced double return with 0.0d for org/apache/commons/lang3/function/Failable::getAsDouble","","1"
"return supplier.getAsInt();","return 0;","org/apache/commons/lang3/function/Failable.java",346,"replaced int return with 0 for org/apache/commons/lang3/function/Failable::getAsInt","","1"
"return supplier.getAsLong();","return 0;","org/apache/commons/lang3/function/Failable.java",361,"replaced long return with 0 for org/apache/commons/lang3/function/Failable::getAsLong","","1"
"return supplier.getAsShort();","return 0;","org/apache/commons/lang3/function/Failable.java",376,"replaced short return with 0 for org/apache/commons/lang3/function/Failable::getAsShort","","1"
"run(() -> consumer.accept(object1, object2));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",83,"removed call to org/apache/commons/lang3/function/FailableBiConsumer::accept","","0"
"run(() -> consumer.accept(object));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",95,"removed call to org/apache/commons/lang3/function/FailableConsumer::accept","","0"
"run(() -> consumer.accept(value));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",106,"removed call to org/apache/commons/lang3/function/FailableDoubleConsumer::accept","","0"
"run(() -> consumer.accept(value));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",117,"removed call to org/apache/commons/lang3/function/FailableIntConsumer::accept","","0"
"run(() -> consumer.accept(value));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",128,"removed call to org/apache/commons/lang3/function/FailableLongConsumer::accept","","0"
"return get(() -> function.apply(input1, input2));","return null;","org/apache/commons/lang3/function/Failable.java",145,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$apply$5","","1"
"return get(() -> function.apply(input));","return null;","org/apache/commons/lang3/function/Failable.java",159,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$apply$6","","1"
"return getAsDouble(() -> function.applyAsDouble(left, right));","return 0.0d();","org/apache/commons/lang3/function/Failable.java",173,"replaced double return with 0.0d for org/apache/commons/lang3/function/Failable::lambda$applyAsDouble$7","","1"
"return (input1, input2) -> accept(consumer, input1, input2);","return (input1, input2) ->  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",185,"removed call to org/apache/commons/lang3/function/Failable::accept","","0"
"return (input1, input2) -> apply(function, input1, input2);","return null;","org/apache/commons/lang3/function/Failable.java",198,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$asBiFunction$9","","1"
"return (input1, input2) -> test(predicate, input1, input2);","return false;","org/apache/commons/lang3/function/Failable.java",210,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::lambda$asBiPredicate$10","","1"
"return (input1, input2) -> test(predicate, input1, input2);","return true;","org/apache/commons/lang3/function/Failable.java",210,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::lambda$asBiPredicate$10","","1"
"return () -> call(callable);","return null;","org/apache/commons/lang3/function/Failable.java",221,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$asCallable$11","","1"
"return input -> accept(consumer, input);","return input ->  // removed call to accept()","org/apache/commons/lang3/function/Failable.java",232,"removed call to org/apache/commons/lang3/function/Failable::accept","","0"
"return input -> apply(function, input);","return null;","org/apache/commons/lang3/function/Failable.java",244,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$asFunction$13","","1"
"return input -> test(predicate, input);","return false;","org/apache/commons/lang3/function/Failable.java",255,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::lambda$asPredicate$14","","1"
"return input -> test(predicate, input);","return true;","org/apache/commons/lang3/function/Failable.java",255,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::lambda$asPredicate$14","","1"
"return () -> run(runnable);","return () ->  // removed call to run()","org/apache/commons/lang3/function/Failable.java",265,"removed call to org/apache/commons/lang3/function/Failable::run","","0"
"return () -> get(supplier);","return null;","org/apache/commons/lang3/function/Failable.java",276,"replaced return value with null for org/apache/commons/lang3/function/Failable::lambda$asSupplier$16","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return false;","org/apache/commons/lang3/function/Failable.java",479,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::lambda$test$17","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return true;","org/apache/commons/lang3/function/Failable.java",479,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::lambda$test$17","","1"
"return getAsBoolean(() -> predicate.test(object));","return false;","org/apache/commons/lang3/function/Failable.java",492,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::lambda$test$18","","1"
"return getAsBoolean(() -> predicate.test(object));","return true;","org/apache/commons/lang3/function/Failable.java",492,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::lambda$test$18","","1"
"if (throwable instanceof RuntimeException) {","if (false) {","org/apache/commons/lang3/function/Failable.java",411,"removed conditional - replaced equality check with false","","1"
"if (throwable instanceof RuntimeException) {","if (true) {","org/apache/commons/lang3/function/Failable.java",411,"removed conditional - replaced equality check with true","","1"
"} else if (throwable instanceof Error) {","} else if (false) {","org/apache/commons/lang3/function/Failable.java",413,"removed conditional - replaced equality check with false","","3"
"} else if (throwable instanceof Error) {","} else if (true) {","org/apache/commons/lang3/function/Failable.java",413,"removed conditional - replaced equality check with true","","3"
"} else if (throwable instanceof IOException) {","} else if (false) {","org/apache/commons/lang3/function/Failable.java",415,"removed conditional - replaced equality check with false","","5"
"} else if (throwable instanceof IOException) {","} else if (true) {","org/apache/commons/lang3/function/Failable.java",415,"removed conditional - replaced equality check with true","","5"
"runnable.run();","// removed call to run()","org/apache/commons/lang3/function/Failable.java",430,"removed call to org/apache/commons/lang3/function/FailableRunnable::run","","0"
"return new FailableStream<>(collection.stream());","return null;","org/apache/commons/lang3/function/Failable.java",449,"replaced return value with null for org/apache/commons/lang3/function/Failable::stream","","2"
"return new FailableStream<>(stream);","return null;","org/apache/commons/lang3/function/Failable.java",463,"replaced return value with null for org/apache/commons/lang3/function/Failable::stream","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return false;","org/apache/commons/lang3/function/Failable.java",479,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::test","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return true;","org/apache/commons/lang3/function/Failable.java",479,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::test","","1"
"return getAsBoolean(() -> predicate.test(object));","return false;","org/apache/commons/lang3/function/Failable.java",492,"replaced boolean return with false for org/apache/commons/lang3/function/Failable::test","","1"
"return getAsBoolean(() -> predicate.test(object));","return true;","org/apache/commons/lang3/function/Failable.java",492,"replaced boolean return with true for org/apache/commons/lang3/function/Failable::test","","1"
"if (errorHandler == null) {","if (false) {","org/apache/commons/lang3/function/Failable.java",519,"removed conditional - replaced equality check with false","","0"
"if (errorHandler == null) {","if (true) {","org/apache/commons/lang3/function/Failable.java",519,"removed conditional - replaced equality check with true","","0"
"if (resources != null) {","if (false) {","org/apache/commons/lang3/function/Failable.java",524,"removed conditional - replaced equality check with false","","3"
"if (resources != null) {","if (true) {","org/apache/commons/lang3/function/Failable.java",524,"removed conditional - replaced equality check with true","","3"
"action.run();","// removed call to run()","org/apache/commons/lang3/function/Failable.java",531,"removed call to org/apache/commons/lang3/function/FailableRunnable::run","","8"
"if (resources != null) {","if (false) {","org/apache/commons/lang3/function/Failable.java",535,"removed conditional - replaced equality check with false","","11"
"if (resources != null) {","if (true) {","org/apache/commons/lang3/function/Failable.java",535,"removed conditional - replaced equality check with true","","11"
"runnable.run();","// removed call to run()","org/apache/commons/lang3/function/Failable.java",538,"removed call to org/apache/commons/lang3/function/FailableRunnable::run","","14"
"if (th == null) {","if (false) {","org/apache/commons/lang3/function/Failable.java",540,"removed conditional - replaced equality check with false","","16"
"if (th == null) {","if (true) {","org/apache/commons/lang3/function/Failable.java",540,"removed conditional - replaced equality check with true","","16"
"if (th != null) {","if (false) {","org/apache/commons/lang3/function/Failable.java",546,"removed conditional - replaced equality check with false","","19"
"if (th != null) {","if (true) {","org/apache/commons/lang3/function/Failable.java",546,"removed conditional - replaced equality check with true","","19"
"actualErrorHandler.accept(th);","// removed call to accept()","org/apache/commons/lang3/function/Failable.java",548,"removed call to org/apache/commons/lang3/function/FailableConsumer::accept","","20"
"tryWithResources(action, null, resources);","// removed call to tryWithResources()","org/apache/commons/lang3/function/Failable.java",575,"removed call to org/apache/commons/lang3/function/Failable::tryWithResources","","0"
