"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (o1 == null && o2 == null) {","if (false && o2 == null) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",46,"removed conditional - replaced equality check with false","","0"
"if (o1 == null && o2 == null) {","if (true && o2 == null) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",46,"removed conditional - replaced equality check with true","","0"
"if (o1 == null && o2 == null) {","if (o1 == null && false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",46,"removed conditional - replaced equality check with false","","1"
"if (o1 == null && o2 == null) {","if (o1 == null && true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",46,"removed conditional - replaced equality check with true","","1"
"if (o1 == null) {","if (false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",49,"removed conditional - replaced equality check with false","","3"
"if (o1 == null) {","if (true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",49,"removed conditional - replaced equality check with true","","3"
"return 1;","return 0;","org/apache/commons/lang3/compare/ObjectToStringComparator.java",50,"replaced int return with 0 for org/apache/commons/lang3/compare/ObjectToStringComparator::compare","","4"
"if (o2 == null) {","if (false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",52,"removed conditional - replaced equality check with false","","5"
"if (o2 == null) {","if (true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",52,"removed conditional - replaced equality check with true","","5"
"return -1;","return 0;","org/apache/commons/lang3/compare/ObjectToStringComparator.java",53,"replaced int return with 0 for org/apache/commons/lang3/compare/ObjectToStringComparator::compare","","6"
"if (string1 == null && string2 == null) {","if (false && string2 == null) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",58,"removed conditional - replaced equality check with false","","9"
"if (string1 == null && string2 == null) {","if (true && string2 == null) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",58,"removed conditional - replaced equality check with true","","9"
"if (string1 == null && string2 == null) {","if (string1 == null && false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",58,"removed conditional - replaced equality check with false","","10"
"if (string1 == null && string2 == null) {","if (string1 == null && true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",58,"removed conditional - replaced equality check with true","","10"
"if (string1 == null) {","if (false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",61,"removed conditional - replaced equality check with false","","12"
"if (string1 == null) {","if (true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",61,"removed conditional - replaced equality check with true","","12"
"return 1;","return 0;","org/apache/commons/lang3/compare/ObjectToStringComparator.java",62,"replaced int return with 0 for org/apache/commons/lang3/compare/ObjectToStringComparator::compare","","13"
"if (string2 == null) {","if (false) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",64,"removed conditional - replaced equality check with false","","14"
"if (string2 == null) {","if (true) {","org/apache/commons/lang3/compare/ObjectToStringComparator.java",64,"removed conditional - replaced equality check with true","","14"
"return -1;","return 0;","org/apache/commons/lang3/compare/ObjectToStringComparator.java",65,"replaced int return with 0 for org/apache/commons/lang3/compare/ObjectToStringComparator::compare","","15"
"return string1.compareTo(string2);","return 0;","org/apache/commons/lang3/compare/ObjectToStringComparator.java",67,"replaced int return with 0 for org/apache/commons/lang3/compare/ObjectToStringComparator::compare","","17"
