"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return random(count, false, false);","return """";","org/apache/commons/lang3/RandomStringUtils.java",81,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","1"
"return random(count, start, end, letters, numbers, null, RANDOM);","return """";","org/apache/commons/lang3/RandomStringUtils.java",297,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","1"
"return random(count, start, end, letters, numbers, chars, RANDOM);","return """";","org/apache/commons/lang3/RandomStringUtils.java",323,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","1"
"if (count == 0) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",363,"removed conditional - replaced equality check with false","","0"
"if (count == 0) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",363,"removed conditional - replaced equality check with true","","0"
"} else if (count < 0) {","} else if (count <= 0) {","org/apache/commons/lang3/RandomStringUtils.java",365,"changed conditional boundary","","2"
"} else if (count < 0) {","} else if (false) {","org/apache/commons/lang3/RandomStringUtils.java",365,"removed conditional - replaced comparison check with false","","2"
"} else if (count < 0) {","} else if (true) {","org/apache/commons/lang3/RandomStringUtils.java",365,"removed conditional - replaced comparison check with true","","2"
"if (chars != null && chars.length == 0) {","if (false && chars.length == 0) {","org/apache/commons/lang3/RandomStringUtils.java",368,"removed conditional - replaced equality check with false","","10"
"if (chars != null && chars.length == 0) {","if (true && chars.length == 0) {","org/apache/commons/lang3/RandomStringUtils.java",368,"removed conditional - replaced equality check with true","","10"
"if (chars != null && chars.length == 0) {","if (chars != null && false) {","org/apache/commons/lang3/RandomStringUtils.java",368,"removed conditional - replaced equality check with false","","11"
"if (chars != null && chars.length == 0) {","if (chars != null && true) {","org/apache/commons/lang3/RandomStringUtils.java",368,"removed conditional - replaced equality check with true","","11"
"if (start == 0 && end == 0) {","if (false && end == 0) {","org/apache/commons/lang3/RandomStringUtils.java",372,"removed conditional - replaced equality check with false","","14"
"if (start == 0 && end == 0) {","if (true && end == 0) {","org/apache/commons/lang3/RandomStringUtils.java",372,"removed conditional - replaced equality check with true","","14"
"if (start == 0 && end == 0) {","if (start == 0 && false) {","org/apache/commons/lang3/RandomStringUtils.java",372,"removed conditional - replaced equality check with false","","15"
"if (start == 0 && end == 0) {","if (start == 0 && true) {","org/apache/commons/lang3/RandomStringUtils.java",372,"removed conditional - replaced equality check with true","","15"
"if (chars != null) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",373,"removed conditional - replaced equality check with false","","16"
"if (chars != null) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",373,"removed conditional - replaced equality check with true","","16"
"} else if (!letters && !numbers) {","} else if (false) {","org/apache/commons/lang3/RandomStringUtils.java",375,"removed conditional - replaced equality check with false","","18"
"} else if (!letters && !numbers) {","} else if (true) {","org/apache/commons/lang3/RandomStringUtils.java",375,"removed conditional - replaced equality check with true","","18"
"} else if (!letters && !numbers) {","} else if (false) {","org/apache/commons/lang3/RandomStringUtils.java",375,"removed conditional - replaced equality check with false","","19"
"} else if (!letters && !numbers) {","} else if (true) {","org/apache/commons/lang3/RandomStringUtils.java",375,"removed conditional - replaced equality check with true","","19"
"} else if (end <= start) {","} else if (end < start) {","org/apache/commons/lang3/RandomStringUtils.java",381,"changed conditional boundary","","22"
"} else if (end <= start) {","} else if (false) {","org/apache/commons/lang3/RandomStringUtils.java",381,"removed conditional - replaced comparison check with false","","22"
"} else if (end <= start) {","} else if (true) {","org/apache/commons/lang3/RandomStringUtils.java",381,"removed conditional - replaced comparison check with true","","22"
"if (chars == null && (numbers && end <= zero_digit_ascii","if (false && (numbers && end <= zero_digit_ascii","org/apache/commons/lang3/RandomStringUtils.java",388,"removed conditional - replaced equality check with false","","32"
"if (chars == null && (numbers && end <= zero_digit_ascii","if (true && (numbers && end <= zero_digit_ascii","org/apache/commons/lang3/RandomStringUtils.java",388,"removed conditional - replaced equality check with true","","32"
"if (chars == null && (numbers && end <= zero_digit_ascii","if (chars == null && (numbers && end < zero_digit_ascii","org/apache/commons/lang3/RandomStringUtils.java",388,"changed conditional boundary","","34"
"if (chars == null && (numbers && end <= zero_digit_ascii","if (chars == null && (numbers && false","org/apache/commons/lang3/RandomStringUtils.java",388,"removed conditional - replaced comparison check with false","","34"
"if (chars == null && (numbers && end <= zero_digit_ascii","if (chars == null && (numbers && true","org/apache/commons/lang3/RandomStringUtils.java",388,"removed conditional - replaced comparison check with true","","34"
"final int gap = end - start;","final int gap = end + start;","org/apache/commons/lang3/RandomStringUtils.java",395,"Replaced integer subtraction with addition","","49"
"while (count-- != 0) {","while (count++ != 0) {","org/apache/commons/lang3/RandomStringUtils.java",397,"Changed increment from -1 to 1","","50"
"while (count-- != 0) {","while (false) {","org/apache/commons/lang3/RandomStringUtils.java",397,"removed conditional - replaced equality check with false","","50"
"while (count-- != 0) {","while (true) {","org/apache/commons/lang3/RandomStringUtils.java",397,"removed conditional - replaced equality check with true","","50"
