"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return printer.applyRules(calendar, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",674,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::applyRules","","1"
"if (!(obj instanceof FastDateFormat)) {","if (!(false)) {","org/apache/commons/lang3/time/FastDateFormat.java",635,"removed conditional - replaced equality check with false","","0"
"if (!(obj instanceof FastDateFormat)) {","if (!(true)) {","org/apache/commons/lang3/time/FastDateFormat.java",635,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/time/FastDateFormat.java",636,"replaced boolean return with true for org/apache/commons/lang3/time/FastDateFormat::equals","","1"
"return printer.equals(other.printer);","return false;","org/apache/commons/lang3/time/FastDateFormat.java",640,"replaced boolean return with false for org/apache/commons/lang3/time/FastDateFormat::equals","","3"
"return printer.equals(other.printer);","return true;","org/apache/commons/lang3/time/FastDateFormat.java",640,"replaced boolean return with true for org/apache/commons/lang3/time/FastDateFormat::equals","","3"
"return printer.format(millis);","return """";","org/apache/commons/lang3/time/FastDateFormat.java",428,"replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(millis, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",510,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(millis, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",466,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return toAppendTo.append(printer.format(obj));","return null;","org/apache/commons/lang3/time/FastDateFormat.java",416,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","2"
"return printer.format(calendar);","return """";","org/apache/commons/lang3/time/FastDateFormat.java",450,"replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(calendar, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",538,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(calendar, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",496,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(date);","return """";","org/apache/commons/lang3/time/FastDateFormat.java",439,"replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(date, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",524,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return printer.format(date, buf);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",481,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format","","1"
"return cache.getDateInstance(style, null, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",194,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance","","1"
"return cache.getDateInstance(style, null, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",209,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance","","1"
"return cache.getDateInstance(style, timeZone, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",225,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance","","1"
"return cache.getDateInstance(style, timeZone, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",241,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance","","1"
"return cache.getDateTimeInstance(dateStyle, timeStyle, null, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",319,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance","","1"
"return cache.getDateTimeInstance(dateStyle, timeStyle, null, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",335,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance","","1"
"return getDateTimeInstance(dateStyle, timeStyle, timeZone, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",352,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance","","1"
"return cache.getDateTimeInstance(dateStyle, timeStyle, timeZone, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",369,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance","","1"
"return cache.getInstance();","return null;","org/apache/commons/lang3/time/FastDateFormat.java",120,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance","","1"
"return cache.getInstance(pattern, null, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",133,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance","","1"
"return cache.getInstance(pattern, null, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",162,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance","","1"
"return cache.getInstance(pattern, timeZone, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",148,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance","","1"
"return cache.getInstance(pattern, timeZone, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",179,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance","","1"
"return printer.getLocale();","return null;","org/apache/commons/lang3/time/FastDateFormat.java",609,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getLocale","","1"
"return printer.getMaxLengthEstimate();","return 0;","org/apache/commons/lang3/time/FastDateFormat.java",622,"replaced int return with 0 for org/apache/commons/lang3/time/FastDateFormat::getMaxLengthEstimate","","1"
