"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",230,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::addAndGet","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",244,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::addAndGet","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",285,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::byteValue","","0"
"return NumberUtils.compare(this.value, other.value);","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",374,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableByte::compareTo","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",174,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::decrementAndGet","","0"
"return value;","return 0.0d();","org/apache/commons/lang3/mutable/MutableByte.java",325,"replaced double return with 0.0d for org/apache/commons/lang3/mutable/MutableByte::doubleValue","","0"
"if (obj instanceof MutableByte) {","if (false) {","org/apache/commons/lang3/mutable/MutableByte.java",349,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof MutableByte) {","if (true) {","org/apache/commons/lang3/mutable/MutableByte.java",349,"removed conditional - replaced equality check with true","","0"
"return value == ((MutableByte) obj).byteValue();","return false;","org/apache/commons/lang3/mutable/MutableByte.java",350,"removed conditional - replaced equality check with false","","2"
"return value == ((MutableByte) obj).byteValue();","return true;","org/apache/commons/lang3/mutable/MutableByte.java",350,"removed conditional - replaced equality check with true","","2"
"return value == ((MutableByte) obj).byteValue();","return true;","org/apache/commons/lang3/mutable/MutableByte.java",350,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableByte::equals","","5"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableByte.java",352,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableByte::equals","","6"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableByte.java",315,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableByte::floatValue","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",258,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::getAndAdd","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",273,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::getAndAdd","","1"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",162,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::getAndDecrement","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",128,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::getAndIncrement","","0"
"return Byte.valueOf(this.value);","return null;","org/apache/commons/lang3/mutable/MutableByte.java",85,"replaced return value with null for org/apache/commons/lang3/mutable/MutableByte::getValue","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",362,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableByte::hashCode","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",140,"replaced byte return with 0 for org/apache/commons/lang3/mutable/MutableByte::incrementAndGet","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",295,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableByte::intValue","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableByte.java",305,"replaced long return with 0 for org/apache/commons/lang3/mutable/MutableByte::longValue","","0"
"return Byte.valueOf(byteValue());","return null;","org/apache/commons/lang3/mutable/MutableByte.java",335,"replaced return value with null for org/apache/commons/lang3/mutable/MutableByte::toByte","","2"
"return String.valueOf(value);","return """";","org/apache/commons/lang3/mutable/MutableByte.java",385,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableByte::toString","","1"
