"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"init();","// removed call to init()","org/apache/commons/lang3/time/FastDatePrinter.java",159,"removed call to org/apache/commons/lang3/time/FastDatePrinter::init","","2"
"buffer.append((char) (value / 10 + '0'));","buffer.append((char) (value * 10 + '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",685,"Replaced integer division with multiplication","","0"
"buffer.append((char) (value / 10 + '0'));","buffer.append((char) (value / 10 - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",685,"Replaced integer addition with subtraction","","0"
"buffer.append((char) (value % 10 + '0'));","buffer.append((char) (value * 10 + '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",686,"Replaced integer modulus with multiplication","","1"
"buffer.append((char) (value % 10 + '0'));","buffer.append((char) (value % 10 - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",686,"Replaced integer addition with subtraction","","1"
"if (value < 10000) {","if (value <= 10000) {","org/apache/commons/lang3/time/FastDatePrinter.java",700,"changed conditional boundary","","0"
"if (value < 10000) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",700,"removed conditional - replaced comparison check with false","","0"
"if (value < 10000) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",700,"removed conditional - replaced comparison check with true","","0"
"if (value < 1000) {","if (value <= 1000) {","org/apache/commons/lang3/time/FastDatePrinter.java",704,"changed conditional boundary","","1"
"if (value < 1000) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",704,"removed conditional - replaced comparison check with false","","1"
"if (value < 1000) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",704,"removed conditional - replaced comparison check with true","","1"
"--nDigits;","++nDigits;","org/apache/commons/lang3/time/FastDatePrinter.java",705,"Changed increment from -1 to 1","","2"
"if (value < 100) {","if (value <= 100) {","org/apache/commons/lang3/time/FastDatePrinter.java",706,"changed conditional boundary","","2"
"if (value < 100) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",706,"removed conditional - replaced comparison check with false","","2"
"if (value < 100) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",706,"removed conditional - replaced comparison check with true","","2"
"--nDigits;","++nDigits;","org/apache/commons/lang3/time/FastDatePrinter.java",707,"Changed increment from -1 to 1","","3"
"if (value < 10) {","if (value <= 10) {","org/apache/commons/lang3/time/FastDatePrinter.java",708,"changed conditional boundary","","3"
"if (value < 10) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",708,"removed conditional - replaced comparison check with false","","3"
"if (value < 10) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",708,"removed conditional - replaced comparison check with true","","3"
"--nDigits;","++nDigits;","org/apache/commons/lang3/time/FastDatePrinter.java",709,"Changed increment from -1 to 1","","4"
"for (int i = minFieldWidth - nDigits; i > 0; --i) {","for (int i = minFieldWidth + nDigits; i > 0; --i) {","org/apache/commons/lang3/time/FastDatePrinter.java",714,"Replaced integer subtraction with addition","","5"
"for (int i = minFieldWidth - nDigits; i > 0; --i) {","for (int i = minFieldWidth - nDigits; i >= 0; --i) {","org/apache/commons/lang3/time/FastDatePrinter.java",714,"changed conditional boundary","","6"
