"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return new MapStrLookup<>(map);","return null;","org/apache/commons/lang3/text/StrLookup.java",89,"replaced return value with null for org/apache/commons/lang3/text/StrLookup::mapLookup",""
"return NONE_LOOKUP;","return null;","org/apache/commons/lang3/text/StrLookup.java",60,"replaced return value with null for org/apache/commons/lang3/text/StrLookup::noneLookup",""
"return SYSTEM_PROPERTIES_LOOKUP;","return null;","org/apache/commons/lang3/text/StrLookup.java",75,"replaced return value with null for org/apache/commons/lang3/text/StrLookup::systemPropertiesLookup",""
"if (map == null) {","if (false) {","org/apache/commons/lang3/text/StrLookup.java",153,"removed conditional - replaced equality check with false",""
"if (map == null) {","if (true) {","org/apache/commons/lang3/text/StrLookup.java",153,"removed conditional - replaced equality check with true",""
"return null;","return """";","org/apache/commons/lang3/text/StrLookup.java",154,"replaced return value with """" for org/apache/commons/lang3/text/StrLookup$MapStrLookup::lookup",""
"if (obj == null) {","if (false) {","org/apache/commons/lang3/text/StrLookup.java",157,"removed conditional - replaced equality check with false",""
"if (obj == null) {","if (true) {","org/apache/commons/lang3/text/StrLookup.java",157,"removed conditional - replaced equality check with true",""
"return null;","return """";","org/apache/commons/lang3/text/StrLookup.java",158,"replaced return value with """" for org/apache/commons/lang3/text/StrLookup$MapStrLookup::lookup",""
"return obj.toString();","return """";","org/apache/commons/lang3/text/StrLookup.java",160,"replaced return value with """" for org/apache/commons/lang3/text/StrLookup$MapStrLookup::lookup",""
"if (!key.isEmpty()) {","if (false) {","org/apache/commons/lang3/text/StrLookup.java",174,"removed conditional - replaced equality check with false",""
"if (!key.isEmpty()) {","if (true) {","org/apache/commons/lang3/text/StrLookup.java",174,"removed conditional - replaced equality check with true",""
"return System.getProperty(key);","return """";","org/apache/commons/lang3/text/StrLookup.java",176,"replaced return value with """" for org/apache/commons/lang3/text/StrLookup$SystemPropertiesStrLookup::lookup",""
"return null;","return """";","org/apache/commons/lang3/text/StrLookup.java",181,"replaced return value with """" for org/apache/commons/lang3/text/StrLookup$SystemPropertiesStrLookup::lookup",""
