"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (hours >= HOURS_PER_DAY) {","if (hours > HOURS_PER_DAY) {","org/apache/commons/lang3/time/GmtTimeZone.java",40,"changed conditional boundary","","1"
"if (hours >= HOURS_PER_DAY) {","if (false) {","org/apache/commons/lang3/time/GmtTimeZone.java",40,"removed conditional - replaced comparison check with false","","1"
"if (hours >= HOURS_PER_DAY) {","if (true) {","org/apache/commons/lang3/time/GmtTimeZone.java",40,"removed conditional - replaced comparison check with true","","1"
"if (minutes >= MINUTES_PER_HOUR) {","if (minutes > MINUTES_PER_HOUR) {","org/apache/commons/lang3/time/GmtTimeZone.java",43,"changed conditional boundary","","8"
"if (minutes >= MINUTES_PER_HOUR) {","if (false) {","org/apache/commons/lang3/time/GmtTimeZone.java",43,"removed conditional - replaced comparison check with false","","8"
"if (minutes >= MINUTES_PER_HOUR) {","if (true) {","org/apache/commons/lang3/time/GmtTimeZone.java",43,"removed conditional - replaced comparison check with true","","8"
"final int milliseconds = (minutes + (hours * MINUTES_PER_HOUR)) * MILLISECONDS_PER_MINUTE;","final int milliseconds = (minutes + (hours / MINUTES_PER_HOUR)) * MILLISECONDS_PER_MINUTE;","org/apache/commons/lang3/time/GmtTimeZone.java",46,"Replaced integer multiplication with division","","15"
"final int milliseconds = (minutes + (hours * MINUTES_PER_HOUR)) * MILLISECONDS_PER_MINUTE;","final int milliseconds = (minutes - (hours * MINUTES_PER_HOUR)) * MILLISECONDS_PER_MINUTE;","org/apache/commons/lang3/time/GmtTimeZone.java",46,"Replaced integer addition with subtraction","","15"
"final int milliseconds = (minutes + (hours * MINUTES_PER_HOUR)) * MILLISECONDS_PER_MINUTE;","final int milliseconds = (minutes + (hours * MINUTES_PER_HOUR)) / MILLISECONDS_PER_MINUTE;","org/apache/commons/lang3/time/GmtTimeZone.java",46,"Replaced integer multiplication with division","","15"
"offset = negate ? -milliseconds : milliseconds;","offset = false ? -milliseconds : milliseconds;","org/apache/commons/lang3/time/GmtTimeZone.java",47,"removed conditional - replaced equality check with false","","15"
"offset = negate ? -milliseconds : milliseconds;","offset = true ? -milliseconds : milliseconds;","org/apache/commons/lang3/time/GmtTimeZone.java",47,"removed conditional - replaced equality check with true","","15"
"offset = negate ? -milliseconds : milliseconds;","offset = negate ? milliseconds : milliseconds;","org/apache/commons/lang3/time/GmtTimeZone.java",47,"removed negation","","16"
"twoDigits(new StringBuilder(9).append(""GMT"").append(negate ? '-' : '+'), hours)","twoDigits(new StringBuilder(9).append(""GMT"").append(false ? '-' : '+'), hours)","org/apache/commons/lang3/time/GmtTimeZone.java",49,"removed conditional - replaced equality check with false","","20"
"twoDigits(new StringBuilder(9).append(""GMT"").append(negate ? '-' : '+'), hours)","twoDigits(new StringBuilder(9).append(""GMT"").append(true ? '-' : '+'), hours)","org/apache/commons/lang3/time/GmtTimeZone.java",49,"removed conditional - replaced equality check with true","","20"
