"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return and(primitive) ? Boolean.TRUE : Boolean.FALSE;","return false ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",126,"removed conditional - replaced equality check with false","","3"
"return and(primitive) ? Boolean.TRUE : Boolean.FALSE;","return true ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",126,"removed conditional - replaced equality check with true","","3"
"return and(primitive) ? Boolean.TRUE : Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",126,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::and","","6"
"if (!element) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",95,"removed conditional - replaced equality check with false","","3"
"if (!element) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",95,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",96,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::and","","4"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",99,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::and","","6"
"return new Boolean[] {Boolean.FALSE, Boolean.TRUE};","return null;","org/apache/commons/lang3/BooleanUtils.java",138,"replaced return value with null for org/apache/commons/lang3/BooleanUtils::booleanValues","","0"
"if (x == y) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",152,"removed conditional - replaced equality check with false","","0"
"if (x == y) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",152,"removed conditional - replaced equality check with true","","0"
"return x ? 1 : -1;","return false ? 1 : -1;","org/apache/commons/lang3/BooleanUtils.java",155,"removed conditional - replaced equality check with false","","2"
"return x ? 1 : -1;","return true ? 1 : -1;","org/apache/commons/lang3/BooleanUtils.java",155,"removed conditional - replaced equality check with true","","2"
"return x ? 1 : -1;","return 0;","org/apache/commons/lang3/BooleanUtils.java",155,"replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::compare","","5"
"return Boolean.FALSE.equals(bool);","return false;","org/apache/commons/lang3/BooleanUtils.java",173,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::isFalse","","1"
"return Boolean.FALSE.equals(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",173,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isFalse","","1"
"return !isFalse(bool);","return false;","org/apache/commons/lang3/BooleanUtils.java",191,"removed conditional - replaced equality check with false","","1"
