"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!(other instanceof IDKey)) {","if (!(false)) {","org/apache/commons/lang3/builder/IDKey.java",62,"removed conditional - replaced equality check with false","","0"
"if (!(other instanceof IDKey)) {","if (!(true)) {","org/apache/commons/lang3/builder/IDKey.java",62,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/builder/IDKey.java",63,"replaced boolean return with true for org/apache/commons/lang3/builder/IDKey::equals","","1"
"if (id != idKey.id) {","if (false) {","org/apache/commons/lang3/builder/IDKey.java",66,"removed conditional - replaced equality check with false","","2"
"if (id != idKey.id) {","if (true) {","org/apache/commons/lang3/builder/IDKey.java",66,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/builder/IDKey.java",67,"replaced boolean return with true for org/apache/commons/lang3/builder/IDKey::equals","","3"
"return value == idKey.value;","return false;","org/apache/commons/lang3/builder/IDKey.java",70,"removed conditional - replaced equality check with false","","4"
"return value == idKey.value;","return true;","org/apache/commons/lang3/builder/IDKey.java",70,"removed conditional - replaced equality check with true","","4"
"return value == idKey.value;","return true;","org/apache/commons/lang3/builder/IDKey.java",70,"replaced boolean return with true for org/apache/commons/lang3/builder/IDKey::equals","","7"
"return id;","return 0;","org/apache/commons/lang3/builder/IDKey.java",52,"replaced int return with 0 for org/apache/commons/lang3/builder/IDKey::hashCode","","0"
