"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",244,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::addAndGet","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",230,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::addAndGet","","0"
"return NumberUtils.compare(this.value, other.value);","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",374,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableShort::compareTo","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",174,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::decrementAndGet","","0"
"return value;","return 0.0d();","org/apache/commons/lang3/mutable/MutableShort.java",325,"replaced double return with 0.0d for org/apache/commons/lang3/mutable/MutableShort::doubleValue","","0"
"if (obj instanceof MutableShort) {","if (false) {","org/apache/commons/lang3/mutable/MutableShort.java",349,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof MutableShort) {","if (true) {","org/apache/commons/lang3/mutable/MutableShort.java",349,"removed conditional - replaced equality check with true","","0"
"return value == ((MutableShort) obj).shortValue();","return false;","org/apache/commons/lang3/mutable/MutableShort.java",350,"removed conditional - replaced equality check with false","","2"
"return value == ((MutableShort) obj).shortValue();","return true;","org/apache/commons/lang3/mutable/MutableShort.java",350,"removed conditional - replaced equality check with true","","2"
"return value == ((MutableShort) obj).shortValue();","return true;","org/apache/commons/lang3/mutable/MutableShort.java",350,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableShort::equals","","5"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableShort.java",352,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableShort::equals","","6"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableShort.java",315,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableShort::floatValue","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",273,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::getAndAdd","","1"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",258,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::getAndAdd","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",162,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::getAndDecrement","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",128,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::getAndIncrement","","0"
"return Short.valueOf(this.value);","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",85,"replaced Short return value with 0 for org/apache/commons/lang3/mutable/MutableShort::getValue","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",362,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableShort::hashCode","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",140,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::incrementAndGet","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",295,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableShort::intValue","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",305,"replaced long return with 0 for org/apache/commons/lang3/mutable/MutableShort::longValue","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",285,"replaced short return with 0 for org/apache/commons/lang3/mutable/MutableShort::shortValue","","0"
"return Short.valueOf(shortValue());","return 0;","org/apache/commons/lang3/mutable/MutableShort.java",335,"replaced Short return value with 0 for org/apache/commons/lang3/mutable/MutableShort::toShort","","2"
"return String.valueOf(value);","return """";","org/apache/commons/lang3/mutable/MutableShort.java",385,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableShort::toString","","1"
