"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",515,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",517,"removed call to java/util/Calendar::setTime","","2"
"c.add(calendarField, amount);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",518,"removed call to java/util/Calendar::add","","3"
"return c.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",519,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::add","","5"
"return add(date, Calendar.DAY_OF_MONTH, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",444,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addDays","","1"
"return add(date, Calendar.HOUR_OF_DAY, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",458,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addHours","","1"
"return add(date, Calendar.MILLISECOND, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",500,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addMilliseconds","","1"
"return add(date, Calendar.MINUTE, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",472,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addMinutes","","1"
"return add(date, Calendar.MONTH, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",416,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addMonths","","1"
"return add(date, Calendar.SECOND, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",486,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addSeconds","","1"
"return add(date, Calendar.WEEK_OF_YEAR, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",430,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addWeeks","","1"
"return add(date, Calendar.YEAR, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",402,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::addYears","","1"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",941,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",941,"removed conditional - replaced equality check with true","","0"
"if (date instanceof Date) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",944,"removed conditional - replaced equality check with false","","3"
"if (date instanceof Date) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",944,"removed conditional - replaced equality check with true","","3"
"return ceiling((Date) date, field);","return null;","org/apache/commons/lang3/time/DateUtils.java",945,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::ceiling","","5"
"} else if (date instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/DateUtils.java",946,"removed conditional - replaced equality check with false","","6"
"} else if (date instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/DateUtils.java",946,"removed conditional - replaced equality check with true","","6"
"return ceiling((Calendar) date, field).getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",947,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::ceiling","","9"
