"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this == obj) {","if (true) {","org/apache/commons/lang3/concurrent/ConstantInitializer.java",105,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",106,"replaced boolean return with false for org/apache/commons/lang3/concurrent/ConstantInitializer::equals","","1"
"if (!(obj instanceof ConstantInitializer<?>)) {","if (!(false<?>)) {","org/apache/commons/lang3/concurrent/ConstantInitializer.java",108,"removed conditional - replaced equality check with false","","2"
"if (!(obj instanceof ConstantInitializer<?>)) {","if (!(true<?>)) {","org/apache/commons/lang3/concurrent/ConstantInitializer.java",108,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",109,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ConstantInitializer::equals","","3"
"return Objects.equals(getObject(), c.getObject());","return false;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",113,"replaced boolean return with false for org/apache/commons/lang3/concurrent/ConstantInitializer::equals","","7"
"return Objects.equals(getObject(), c.getObject());","return true;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",113,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ConstantInitializer::equals","","7"
"return getObject();","return null;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",80,"replaced return value with null for org/apache/commons/lang3/concurrent/ConstantInitializer::get","","1"
"return object;","return null;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",68,"replaced return value with null for org/apache/commons/lang3/concurrent/ConstantInitializer::getObject","","0"
"return getObject() != null ? getObject().hashCode() : 0;","return false ? getObject().hashCode() : 0;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",91,"removed conditional - replaced equality check with false","","1"
"return getObject() != null ? getObject().hashCode() : 0;","return true ? getObject().hashCode() : 0;","org/apache/commons/lang3/concurrent/ConstantInitializer.java",91,"removed conditional - replaced equality check with true","","1"
"return String.format(FMT_TO_STRING, Integer.valueOf(System.identityHashCode(this)),","return """";","org/apache/commons/lang3/concurrent/ConstantInitializer.java",125,"replaced return value with """" for org/apache/commons/lang3/concurrent/ConstantInitializer::toString","","5"
