"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (element1 == null || element2 == null) {","if (false || element2 == null) {","org/apache/commons/lang3/Range.java",166,"removed conditional - replaced equality check with false","","1"
"if (element1 == null || element2 == null) {","if (true || element2 == null) {","org/apache/commons/lang3/Range.java",166,"removed conditional - replaced equality check with true","","1"
"if (element1 == null || element2 == null) {","if (element1 == null || false) {","org/apache/commons/lang3/Range.java",166,"removed conditional - replaced equality check with false","","2"
"if (element1 == null || element2 == null) {","if (element1 == null || true) {","org/apache/commons/lang3/Range.java",166,"removed conditional - replaced equality check with true","","2"
"if (comp == null) {","if (false) {","org/apache/commons/lang3/Range.java",170,"removed conditional - replaced equality check with false","","11"
"if (comp == null) {","if (true) {","org/apache/commons/lang3/Range.java",170,"removed conditional - replaced equality check with true","","11"
"if (this.comparator.compare(element1, element2) < 1) {","if (this.comparator.compare(element1, element2) <= 1) {","org/apache/commons/lang3/Range.java",175,"changed conditional boundary","","15"
"if (this.comparator.compare(element1, element2) < 1) {","if (false) {","org/apache/commons/lang3/Range.java",175,"removed conditional - replaced comparison check with false","","15"
"if (this.comparator.compare(element1, element2) < 1) {","if (true) {","org/apache/commons/lang3/Range.java",175,"removed conditional - replaced comparison check with true","","15"
"return between(fromInclusive, toInclusive, null);","return null;","org/apache/commons/lang3/Range.java",73,"replaced return value with null for org/apache/commons/lang3/Range::between","","1"
"return new Range<>(fromInclusive, toInclusive, comparator);","return null;","org/apache/commons/lang3/Range.java",94,"replaced return value with null for org/apache/commons/lang3/Range::between","","1"
"if (element == null) {","if (false) {","org/apache/commons/lang3/Range.java",191,"removed conditional - replaced equality check with false","","0"
"if (element == null) {","if (true) {","org/apache/commons/lang3/Range.java",191,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",192,"replaced boolean return with true for org/apache/commons/lang3/Range::contains","","1"
