"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return new CharMatcher(ch);","return null;","org/apache/commons/lang3/text/StrMatcher.java",168,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charMatcher","","1"
"if (StringUtils.isEmpty(chars)) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",194,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(chars)) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",194,"removed conditional - replaced equality check with true","","1"
"return NONE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",195,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","2"
"if (chars.length() == 1) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",197,"removed conditional - replaced equality check with false","","4"
"if (chars.length() == 1) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",197,"removed conditional - replaced equality check with true","","4"
"return new CharMatcher(chars.charAt(0));","return null;","org/apache/commons/lang3/text/StrMatcher.java",198,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","7"
"return new CharSetMatcher(chars.toCharArray());","return null;","org/apache/commons/lang3/text/StrMatcher.java",200,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","10"
"if (chars == null || chars.length == 0) {","if (false || chars.length == 0) {","org/apache/commons/lang3/text/StrMatcher.java",178,"removed conditional - replaced equality check with false","","0"
"if (chars == null || chars.length == 0) {","if (true || chars.length == 0) {","org/apache/commons/lang3/text/StrMatcher.java",178,"removed conditional - replaced equality check with true","","0"
"if (chars == null || chars.length == 0) {","if (chars == null || false) {","org/apache/commons/lang3/text/StrMatcher.java",178,"removed conditional - replaced equality check with false","","1"
"if (chars == null || chars.length == 0) {","if (chars == null || true) {","org/apache/commons/lang3/text/StrMatcher.java",178,"removed conditional - replaced equality check with true","","1"
"return NONE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",179,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","2"
"if (chars.length == 1) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",181,"removed conditional - replaced equality check with false","","3"
"if (chars.length == 1) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",181,"removed conditional - replaced equality check with true","","3"
"return new CharMatcher(chars[0]);","return null;","org/apache/commons/lang3/text/StrMatcher.java",182,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","5"
"return new CharSetMatcher(chars);","return null;","org/apache/commons/lang3/text/StrMatcher.java",184,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::charSetMatcher","","7"
"return COMMA_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",85,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::commaMatcher","","0"
"return DOUBLE_QUOTE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",140,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::doubleQuoteMatcher","","0"
"return isMatch(buffer, pos, 0, buffer.length);","return 0;","org/apache/commons/lang3/text/StrMatcher.java",271,"replaced int return with 0 for org/apache/commons/lang3/text/StrMatcher::isMatch","","1"
"return NONE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",158,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::noneMatcher","","0"
"return QUOTE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",149,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::quoteMatcher","","0"
"return SINGLE_QUOTE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",131,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::singleQuoteMatcher","","0"
"return SPACE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",103,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::spaceMatcher","","0"
"return SPLIT_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",113,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::splitMatcher","","0"
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",210,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",210,"removed conditional - replaced equality check with true","","1"
"return NONE_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",211,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::stringMatcher","","2"
"return new StringMatcher(str);","return null;","org/apache/commons/lang3/text/StrMatcher.java",213,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::stringMatcher","","4"
"return TAB_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",94,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::tabMatcher","","0"
"return TRIM_MATCHER;","return null;","org/apache/commons/lang3/text/StrMatcher.java",122,"replaced return value with null for org/apache/commons/lang3/text/StrMatcher::trimMatcher","","0"
"return ch == buffer[pos] ? 1 : 0;","return false ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",334,"removed conditional - replaced equality check with false","","0"
"return ch == buffer[pos] ? 1 : 0;","return true ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",334,"removed conditional - replaced equality check with true","","0"
"return Arrays.binarySearch(chars, buffer[pos]) >= 0 ? 1 : 0;","return Arrays.binarySearch(chars, buffer[pos]) > 0 ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",302,"changed conditional boundary","","1"
"return Arrays.binarySearch(chars, buffer[pos]) >= 0 ? 1 : 0;","return false ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",302,"removed conditional - replaced comparison check with false","","1"
