"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return stream(stream.stream());","return null;","org/apache/commons/lang3/Streams.java",439,"replaced return value with null for org/apache/commons/lang3/Streams::stream",""
"return new FailableStream<>(stream);","return null;","org/apache/commons/lang3/Streams.java",397,"replaced return value with null for org/apache/commons/lang3/Streams::stream",""
"return new ArrayCollector<>(pElementType);","return null;","org/apache/commons/lang3/Streams.java",505,"replaced return value with null for org/apache/commons/lang3/Streams::toArray",""
"return List::add;","return null;","org/apache/commons/lang3/Streams.java",469,"replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::accumulator",""
"return characteristics;","return Collections.emptySet();","org/apache/commons/lang3/Streams.java",491,"replaced return value with Collections.emptySet for org/apache/commons/lang3/Streams$ArrayCollector::characteristics",""
"return (left, right) -> {","return null;","org/apache/commons/lang3/Streams.java",474,"replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::combiner",""
"return list -> {","return null;","org/apache/commons/lang3/Streams.java",482,"replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::finisher",""
"return left;","return Collections.emptyList();","org/apache/commons/lang3/Streams.java",476,"replaced return value with Collections.emptyList for org/apache/commons/lang3/Streams$ArrayCollector::lambda$combiner$0",""
"return list.toArray(array);","return null;","org/apache/commons/lang3/Streams.java",485,"replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::lambda$finisher$1",""
"return ArrayList::new;","return null;","org/apache/commons/lang3/Streams.java",464,"replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::supplier",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/Streams.java",331,"removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated",""
"return stream().allMatch(Functions.asPredicate(predicate));","return false;","org/apache/commons/lang3/Streams.java",332,"replaced boolean return with false for org/apache/commons/lang3/Streams$FailableStream::allMatch",""
"return stream().allMatch(Functions.asPredicate(predicate));","return true;","org/apache/commons/lang3/Streams.java",332,"replaced boolean return with true for org/apache/commons/lang3/Streams$FailableStream::allMatch",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/Streams.java",353,"removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated",""
"return stream().anyMatch(Functions.asPredicate(predicate));","return false;","org/apache/commons/lang3/Streams.java",354,"replaced boolean return with false for org/apache/commons/lang3/Streams$FailableStream::anyMatch",""
"return stream().anyMatch(Functions.asPredicate(predicate));","return true;","org/apache/commons/lang3/Streams.java",354,"replaced boolean return with true for org/apache/commons/lang3/Streams$FailableStream::anyMatch",""
"if (terminated) {","if (false) {","org/apache/commons/lang3/Streams.java",91,"removed conditional - replaced equality check with false",""
"if (terminated) {","if (true) {","org/apache/commons/lang3/Streams.java",91,"removed conditional - replaced equality check with true",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/Streams.java",236,"removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated",""
"return stream().collect(pupplier, accumulator, combiner);","return null;","org/apache/commons/lang3/Streams.java",237,"replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::collect",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/Streams.java",186,"removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated",""
"return stream().collect(collector);","return null;","org/apache/commons/lang3/Streams.java",187,"replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::collect",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/Streams.java",112,"removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated",""
"return this;","return null;","org/apache/commons/lang3/Streams.java",114,"replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::filter",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/Streams.java",133,"removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated",""
"stream().forEach(Functions.asConsumer(action));","stream().forEach(Functions.asConsumer(action));  // removed call to forEach()","org/apache/commons/lang3/Streams.java",134,"removed call to java/util/stream/Stream::forEach",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/Streams.java",97,"removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/Streams.java",299,"removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated",""
"return new FailableStream<>(stream.map(Functions.asFunction(mapper)));","return null;","org/apache/commons/lang3/Streams.java",300,"replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::map",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/Streams.java",284,"removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated",""
"return stream().reduce(identity, accumulator);","return null;","org/apache/commons/lang3/Streams.java",285,"replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::reduce",""
"return stream;","return Stream.empty();","org/apache/commons/lang3/Streams.java",308,"replaced return value with Stream.empty for org/apache/commons/lang3/Streams$FailableStream::stream",""
"return stream(stream.stream());","return null;","org/apache/commons/lang3/stream/Streams.java",460,"replaced return value with null for org/apache/commons/lang3/stream/Streams::stream",""
"return new FailableStream<>(stream);","return null;","org/apache/commons/lang3/stream/Streams.java",500,"replaced return value with null for org/apache/commons/lang3/stream/Streams::stream",""
"return new ArrayCollector<>(pElementType);","return null;","org/apache/commons/lang3/stream/Streams.java",511,"replaced return value with null for org/apache/commons/lang3/stream/Streams::toArray",""
"return List::add;","return null;","org/apache/commons/lang3/stream/Streams.java",89,"replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::accumulator",""
"return characteristics;","return Collections.emptySet();","org/apache/commons/lang3/stream/Streams.java",94,"replaced return value with Collections.emptySet for org/apache/commons/lang3/stream/Streams$ArrayCollector::characteristics",""
"return (left, right) -> {","return null;","org/apache/commons/lang3/stream/Streams.java",99,"replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::combiner",""
"return list -> {","return null;","org/apache/commons/lang3/stream/Streams.java",107,"replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::finisher",""
"return left;","return Collections.emptyList();","org/apache/commons/lang3/stream/Streams.java",101,"replaced return value with Collections.emptyList for org/apache/commons/lang3/stream/Streams$ArrayCollector::lambda$combiner$0",""
"return list.toArray(array);","return null;","org/apache/commons/lang3/stream/Streams.java",110,"replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::lambda$finisher$1",""
"return ArrayList::new;","return null;","org/apache/commons/lang3/stream/Streams.java",116,"replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::supplier",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/stream/Streams.java",156,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated",""
"return stream().allMatch(Failable.asPredicate(predicate));","return false;","org/apache/commons/lang3/stream/Streams.java",157,"replaced boolean return with false for org/apache/commons/lang3/stream/Streams$FailableStream::allMatch",""
"return stream().allMatch(Failable.asPredicate(predicate));","return true;","org/apache/commons/lang3/stream/Streams.java",157,"replaced boolean return with true for org/apache/commons/lang3/stream/Streams$FailableStream::allMatch",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/stream/Streams.java",175,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated",""
"return stream().anyMatch(Failable.asPredicate(predicate));","return false;","org/apache/commons/lang3/stream/Streams.java",176,"replaced boolean return with false for org/apache/commons/lang3/stream/Streams$FailableStream::anyMatch",""
"return stream().anyMatch(Failable.asPredicate(predicate));","return true;","org/apache/commons/lang3/stream/Streams.java",176,"replaced boolean return with true for org/apache/commons/lang3/stream/Streams$FailableStream::anyMatch",""
