"mutation_line","mutated_line","source_file","line_number","description","test_file"
"_shift_count = mask == 0 ? 0 : Integer.numberOfTrailingZeros(mask);","_shift_count = false ? 0 : Integer.numberOfTrailingZeros(mask);","org/apache/commons/lang3/BitField.java",87,"removed conditional - replaced equality check with false",""
"_shift_count = mask == 0 ? 0 : Integer.numberOfTrailingZeros(mask);","_shift_count = true ? 0 : Integer.numberOfTrailingZeros(mask);","org/apache/commons/lang3/BitField.java",87,"removed conditional - replaced equality check with true",""
"return holder & ~_mask;","return holder | ~_mask;","org/apache/commons/lang3/BitField.java",218,"Replaced bitwise AND with OR",""
"return holder & ~_mask;","return 0;","org/apache/commons/lang3/BitField.java",218,"replaced int return with 0 for org/apache/commons/lang3/BitField::clear",""
"return (byte) clear(holder);","return 0;","org/apache/commons/lang3/BitField.java",243,"replaced byte return with 0 for org/apache/commons/lang3/BitField::clearByte",""
"return (short) clear(holder);","return 0;","org/apache/commons/lang3/BitField.java",230,"replaced short return with 0 for org/apache/commons/lang3/BitField::clearShort",""
"return holder & _mask;","return holder | _mask;","org/apache/commons/lang3/BitField.java",134,"Replaced bitwise AND with OR",""
"return holder & _mask;","return 0;","org/apache/commons/lang3/BitField.java",134,"replaced int return with 0 for org/apache/commons/lang3/BitField::getRawValue",""
"return (short) getRawValue(holder);","return 0;","org/apache/commons/lang3/BitField.java",145,"replaced short return with 0 for org/apache/commons/lang3/BitField::getShortRawValue",""
"return (short) getValue(holder);","return 0;","org/apache/commons/lang3/BitField.java",123,"replaced short return with 0 for org/apache/commons/lang3/BitField::getShortValue",""
"return getRawValue(holder) >> _shift_count;","return 0;","org/apache/commons/lang3/BitField.java",105,"replaced int return with 0 for org/apache/commons/lang3/BitField::getValue",""
"return (holder & _mask) == _mask;","return (holder | _mask) == _mask;","org/apache/commons/lang3/BitField.java",178,"Replaced bitwise AND with OR",""
"return (holder & _mask) == _mask;","return false;","org/apache/commons/lang3/BitField.java",178,"removed conditional - replaced equality check with false",""
"return (holder & _mask) == _mask;","return true;","org/apache/commons/lang3/BitField.java",178,"removed conditional - replaced equality check with true",""
"return (holder & _mask) == _mask;","return true;","org/apache/commons/lang3/BitField.java",178,"replaced boolean return with true for org/apache/commons/lang3/BitField::isAllSet",""
"return (holder & _mask) != 0;","return (holder | _mask) != 0;","org/apache/commons/lang3/BitField.java",162,"Replaced bitwise AND with OR",""
"return (holder & _mask) != 0;","return false;","org/apache/commons/lang3/BitField.java",162,"removed conditional - replaced equality check with false",""
"return (holder & _mask) != 0;","return true;","org/apache/commons/lang3/BitField.java",162,"removed conditional - replaced equality check with true",""
"return (holder & _mask) != 0;","return true;","org/apache/commons/lang3/BitField.java",162,"replaced boolean return with true for org/apache/commons/lang3/BitField::isSet",""
"return holder | _mask;","return holder & _mask;","org/apache/commons/lang3/BitField.java",255,"Replaced bitwise OR with AND",""
"return holder | _mask;","return 0;","org/apache/commons/lang3/BitField.java",255,"replaced int return with 0 for org/apache/commons/lang3/BitField::set",""
"return flag ? set(holder) : clear(holder);","return false ? set(holder) : clear(holder);","org/apache/commons/lang3/BitField.java",293,"removed conditional - replaced equality check with false",""
"return flag ? set(holder) : clear(holder);","return true ? set(holder) : clear(holder);","org/apache/commons/lang3/BitField.java",293,"removed conditional - replaced equality check with true",""
"return flag ? set(holder) : clear(holder);","return 0;","org/apache/commons/lang3/BitField.java",293,"replaced int return with 0 for org/apache/commons/lang3/BitField::setBoolean",""
"return (byte) set(holder);","return 0;","org/apache/commons/lang3/BitField.java",280,"replaced byte return with 0 for org/apache/commons/lang3/BitField::setByte",""
"return flag ? setByte(holder) : clearByte(holder);","return false ? setByte(holder) : clearByte(holder);","org/apache/commons/lang3/BitField.java",319,"removed conditional - replaced equality check with false",""
"return flag ? setByte(holder) : clearByte(holder);","return true ? setByte(holder) : clearByte(holder);","org/apache/commons/lang3/BitField.java",319,"removed conditional - replaced equality check with true",""
"return flag ? setByte(holder) : clearByte(holder);","return 0;","org/apache/commons/lang3/BitField.java",319,"replaced byte return with 0 for org/apache/commons/lang3/BitField::setByteBoolean",""
"return (short) set(holder);","return 0;","org/apache/commons/lang3/BitField.java",267,"replaced short return with 0 for org/apache/commons/lang3/BitField::setShort",""
