"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"setExternalExecutor(exec);","// removed call to setExternalExecutor()","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",115,"removed call to org/apache/commons/lang3/concurrent/BackgroundInitializer::setExternalExecutor","","1"
"return Executors.newFixedThreadPool(getTaskCount());","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",300,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::createExecutor","","2"
"return new InitializationTask(execDestroy);","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",290,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::createTask","","1"
"return getFuture().get();","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",211,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::get","","2"
"ConcurrentUtils.handleCause(execex);","// removed call to handleCause()","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",213,"removed call to org/apache/commons/lang3/concurrent/ConcurrentUtils::handleCause","","3"
"Thread.currentThread().interrupt();","Thread.currentThread().  // removed call to interrupt()","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",217,"removed call to java/lang/Thread::interrupt","","6"
"return executor;","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",248,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::getActiveExecutor","","0"
"return externalExecutor;","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",124,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::getExternalExecutor","","0"
"if (future == null) {","if (false) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",231,"removed conditional - replaced equality check with false","","0"
"if (future == null) {","if (true) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",231,"removed conditional - replaced equality check with true","","0"
"return future;","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",235,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer::getFuture","","3"
"return 1;","return 0;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",263,"replaced int return with 0 for org/apache/commons/lang3/concurrent/BackgroundInitializer::getTaskCount","","0"
"return future != null;","return false;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",135,"removed conditional - replaced equality check with false","","0"
"return future != null;","return true;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",135,"removed conditional - replaced equality check with true","","0"
"return future != null;","return true;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",135,"replaced boolean return with true for org/apache/commons/lang3/concurrent/BackgroundInitializer::isStarted","","3"
"if (isStarted()) {","if (false) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",154,"removed conditional - replaced equality check with false","","1"
"if (isStarted()) {","if (true) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",154,"removed conditional - replaced equality check with true","","1"
"if (!isStarted()) {","if (false) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",174,"removed conditional - replaced equality check with false","","1"
"if (!isStarted()) {","if (true) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",174,"removed conditional - replaced equality check with true","","1"
"if (executor == null) {","if (false) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",180,"removed conditional - replaced equality check with false","","3"
"if (executor == null) {","if (true) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",180,"removed conditional - replaced equality check with true","","3"
"return true;","return false;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",188,"replaced boolean return with false for org/apache/commons/lang3/concurrent/BackgroundInitializer::start","","9"
"return false;","return true;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",191,"replaced boolean return with true for org/apache/commons/lang3/concurrent/BackgroundInitializer::start","","10"
"return initialize();","return null;","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",326,"replaced return value with null for org/apache/commons/lang3/concurrent/BackgroundInitializer$InitializationTask::call","","3"
"if (execFinally != null) {","if (false) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",328,"removed conditional - replaced equality check with false","","1|4"
"if (execFinally != null) {","if (true) {","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",328,"removed conditional - replaced equality check with true","","1|4"
"execFinally.shutdown();","// removed call to shutdown()","org/apache/commons/lang3/concurrent/BackgroundInitializer.java",329,"removed call to java/util/concurrent/ExecutorService::shutdown","","2|5"
