"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/CharSetUtils.java",52,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/CharSetUtils.java",52,"removed conditional - replaced equality check with true","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",52,"removed conditional - replaced equality check with false","","3"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",52,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/CharSetUtils.java",53,"replaced boolean return with true for org/apache/commons/lang3/CharSetUtils::containsAny","","4"
"if (chars.contains(c)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",57,"removed conditional - replaced equality check with false","","10"
"if (chars.contains(c)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",57,"removed conditional - replaced equality check with true","","10"
"return true;","return false;","org/apache/commons/lang3/CharSetUtils.java",58,"replaced boolean return with false for org/apache/commons/lang3/CharSetUtils::containsAny","","11"
"return false;","return true;","org/apache/commons/lang3/CharSetUtils.java",61,"replaced boolean return with true for org/apache/commons/lang3/CharSetUtils::containsAny","","13"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/CharSetUtils.java",83,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/CharSetUtils.java",83,"removed conditional - replaced equality check with true","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",83,"removed conditional - replaced equality check with false","","3"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",83,"removed conditional - replaced equality check with true","","3"
"if (chars.contains(c)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",89,"removed conditional - replaced equality check with false","","10"
"if (chars.contains(c)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",89,"removed conditional - replaced equality check with true","","10"
"count++;","count--;","org/apache/commons/lang3/CharSetUtils.java",90,"Changed increment from 1 to -1","","11"
"return count;","return 0;","org/apache/commons/lang3/CharSetUtils.java",93,"replaced int return with 0 for org/apache/commons/lang3/CharSetUtils::count","","13"
"if (strings != null) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",104,"removed conditional - replaced equality check with false","","0"
"if (strings != null) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",104,"removed conditional - replaced equality check with true","","0"
"if (StringUtils.isNotEmpty(s)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",106,"removed conditional - replaced equality check with false","","4"
"if (StringUtils.isNotEmpty(s)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",106,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/CharSetUtils.java",107,"replaced boolean return with true for org/apache/commons/lang3/CharSetUtils::deepEmpty","","5"
"return true;","return false;","org/apache/commons/lang3/CharSetUtils.java",111,"replaced boolean return with false for org/apache/commons/lang3/CharSetUtils::deepEmpty","","7"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/CharSetUtils.java",133,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/CharSetUtils.java",133,"removed conditional - replaced equality check with true","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",133,"removed conditional - replaced equality check with false","","3"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",133,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/CharSetUtils.java",134,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::delete","","4"
